verse,source_text,target_text
GEN 30:38,"and sets up the rods which he has peeled in the gutters in the watering troughs where the flock comes to drink, in front of the flock, that they may conceive in their coming to drink;","hèia aj'u dhu strep-strep se, na tèke asa d'ara karab'a kahib'i. badha se dhu tema le pa'ango aa paleo ètu era èèna."
GEN 30:39,"and the flocks conceive at the rods, and the flock bears striped, speckled, and spotted ones.","de ladhe badha se paleo ètu madha aj'u strep-strep se, ra matana ana dhu rèu ra katèd'a dènge karata."
GEN 30:40,"and jacob has parted the lambs, and he puts the face of the flock toward the striped, also all the brown in the flock of laban, and he sets his own droves by themselves, and has not set them near laban's flock.","ka ladhe badha laban se neo paleo, yakob patangare si asa kahib'i dhu katèd'a dènge karata sèra. hèia ana dhu ra matana sa rèu ra katèd'a dènge karata kahèi. dènge j'ara sèmi èèna ka, badha na asa ae. ka na pacèri eele si nèti badha laban sèra."
GEN 30:41,"and it has come to pass, whenever the strong ones of the flock conceive, that jacob sets the rods before the eyes of the flock in the gutters, to cause them to conceive by the rods,","ropa badha dhu èra neo paleo, yakob nare kadhèli aj'u dhu strep-strep sèra, tao mi d'ara karab'a ètu madha si."
GEN 30:42,"and when the flock is feeble, he does not set them; and the feeble ones have been laban's, and the strong ones jacob's.","te ngaa ladhe kahib'i dhu roe dènge malaka-god'a neo paleo, yakob soro tèke si. ka badha dhu roe, sèra unu to'o na laban. aa mia dhu èra, sèra unu nèngu."
GEN 30:43,"and the man increases very exceedingly, and has many flocks, and maidservants, and menservants, and camels, and donkeys.","dènge j'ara ne'e ne, yakob j'aj'i dhèu kaja-su'i. ka kahib'i-ka'ia na, kahib'i-kalèbho na, onta na, keled'ei na, dènge ènu na bhèni-mone, udhu sobhu-sobhu."
GEN 31:1,"and he hears the words of laban's sons, saying, jacob has taken all that our father has; indeed, from that which our father has, he has made all this glory;","ca tèka, yakob tadèngi lii padhai ana-ana laban se, aku rèngu na, kakaja-sasu'i yakob sèra, lula na kao nare aa'i mèdha-panyau ama èdhi."
GEN 31:2,"and jacob sees the face of laban, and behold, it is not with him as before.","yakob nèdhi kahèi rèhu to'o laban mare heka, aa be'a heka dènge ne, sèmi uru èèna."
GEN 31:3,"and yhwh says to jacob, return to the land of your fathers, and to your family, and i am with you.","hèia lamatua peka dènge yakob, d'ai le lod'o, ho èu lèpa asa ina dènge ama mu. ja'a palere-lere dènge èu."
GEN 31:4,and jacob sends and calls for rachel and for leah to the field to his flock;,"ka yakob hia dhèu lasi paroa rahel dènge lea, sèna ka mai paraga dènge ne ètu era ani badha, ètu d'ara mamoo."
GEN 31:5,"and says to them, i am beholding your father's face-that it is not toward me as before, and the god of my father has been with me,","hèia na peka dènge ra, aku nèngu na, limuri ne, ja'a ladhe-ladhe na, ama miu na rèhu na mare heka dènge ja'a. aa babe'a na mi ja'a, sèmi heka uru èèna. te ngaa ama lamatua dhu ama ku sogo-tagu èèna, palere-lere dènge ja'a."
GEN 31:6,"and you have known that with all my power i have served your father,","miu dua mi se me'a le, nèbhu nare sange ne'e, ja'a j'aj'i kuli ètu ama miu!"
GEN 31:7,"and your father has played on me, and has changed my hire ten times; and god has not permitted him to do evil with me.","te ngaa sèmi èèna, d'ara na la'e kahèi, ka na kapod'e-kabèli taruu ja'a. ka na ub'a rui-j'aj'èra ja'a, canguru hari kèna. masi ka sèmi èèna, ama lamatua j'aga pa'èra ja'a."
GEN 31:8,"if he says thus: the speckled are your hire, then all the flock bore speckled ones; and if he says thus: the striped are your hire, then all the flock bore striped;","lod'o ama miu peka na, ‘badha dhu rèu ra katèd'a sèra j'aj'i mi unu èu, ' ho ladhe lod'o badha se matana, ana dhu katèd'a hua-hua. lod'o leo hari, na peka, ‘badha dhu karata sèra, j'aj'i mi unu èu, ' ka badha se matana ana karata aa'i-aa'i."
GEN 31:9,"and god takes away the substance of your father, and gives to me.","ama lamatua ad'u sèmi èèna na, sèna ka nare aa'i badha-manu ama miu èèna, ho hia mi ja'a."
GEN 31:10,"and it comes to pass at the time of the flock conceiving, that i lift up my eyes and see in a dream, and behold, the male goats, which are going up on the flock, are striped, speckled, and spotted;","ca tèka, ropa badha se paleo, ja'a kèdhi ètu d'ara nii, dhu peka na, badha mone aa'i-aa'i dhu paleo, abhu dhu katèd'a aa dhu karata hèi."
GEN 31:11,"and the messenger of god says to me in the dream, jacob, and i say, here i am.","ka ana pajuu lamatua nèti sorga paroa ja'a, peka na, ‘yakob! ' hèia ja'a dhaa, ‘tasamia, lamatua? '"
GEN 31:12,"and he says, now lift up your eyes and see that all the male goats which are going up on the flock are striped, speckled, and spotted, for i have seen all that laban is doing to you;","ka na lii, ‘ladhe ku laa! badha mone dhu paleo sèra, dhodhoka dhu karata dènge katèd'a di. ja'a ka ad'u sèra sa, lula ja'a dhu kèdhi le, ngaa dhu laban tao mi dedha èu."
GEN 31:13,"i am the god of bethel where you have anointed a standing pillar, where you have vowed a vow to me; now, arise, go out from this land, and return to the land of your birth.","ja'a ne, ama lamatua, dhu pad'elo iisi mi èu ètu betel èèna. ètu era nèi, èu patitu hadhu, ka mu bhori èi mènyi ètu dedha na, ka èu sogo-tagu ja'a. ka èu pa'èki lii pajaji dènge ja'a ètu nèi. de kèd'i ka, tèke eele ka rai ne'e ne, lamu ka asa kabarai ina-ama èu. '"
GEN 31:14,"and rachel answers-leah also-and says to him, have we yet a portion and inheritance in the house of our father?","hèia rahel dènge lea b'ala lii na, aku rèngu na, la'a ma! ji'i dènge heka pusaka ngaa-ngaa nèti ama ji'i laban."
GEN 31:15,"have we not been reckoned strangers to him? for he has sold us, and he also utterly consumes our money;","nèbhu nare sange ne'e, mone heka ne tao ji'i sèmi dhèu leo kara sa. na pahie eele le ji'i se. ka na'e aa'i le kab'ua-kadheli ji'i se."
GEN 31:16,"for all the wealth which god has taken away from our father, it is ours, and our children's; and now, all that god has said to you-do.","de mèdha-panyau dhu ama lamatua nare sèra nèti ama ji'i laban, aa'i-aa'i sèra j'aj'i le unu èdhi dènge ana-ana èdhi se. de ladhe aku lamatua tasa mera mia, te'a dhoka madhutu di!"
GEN 31:17-18,"and jacob rises, and lifts up his sons and his wives on the camels, and leads all his livestock, and all his substance which he has acquired, the livestock of his getting, which he has acquired in padan-aram, to go to his father isaac, to the land of canaan.","èle èèna ka, yakob lalau mèdha-panyau na. hèia na paca'e ana-dhèu èmu na asa dedha onta lasi, aa na eo nèti badha-manu na aa'i-aa'i, dènge mèdha-panyau dhu na abhu ètu padan aram, ho lasi asa rai kana'an."
GEN 31:19,"and laban has gone to shear his flock, and rachel steals the teraphim which her father has;","lod'o èèna, laban dhu la'e g'ute rèu kahib'i-kalèbho na. ka rahel mana'u nare patung mèdha sogo-tagu ama na."
GEN 31:20,"and jacob deceives the heart of laban the aramean, because he has not declared to him that he is fleeing;",aa yakob si lasi palangu boe lii dènge to'o na.
GEN 31:21,"and he flees, he and all that he has, and rises, and passes over the river, and sets his face toward the mount of gilead.","na bau nèti aa'i mèdha-panyau na, ka ra kako pamèri-mèri, lasi re loko efrat, asa ledhe gilead."
GEN 31:22,"and it is told to laban on the third day that jacob has fled,","rarai yakob si èèna d'ai tèlu lod'o ku, heka laban ne'a kèna."
GEN 31:23,"and he takes his brothers with him, and pursues after him a journey of seven days, and overtakes him in the mount of gilead.","hèia laban oru nare ka dhèu-dhèu na, lasi bate yakob si. d'ai pidhu lod'o ku, heka ra paraga dènge si ètu ledhe gilead."
GEN 31:24,"and god comes to laban the aramean in a dream of the night and says to him, take heed to yourself lest you speak with jacob from good to evil.","ka d'ara mèda èèna, lamatua pad'elo iisi na mi laban ètu d'ara nii. na peka na, laban! ladhe èu padhai lii dènge yakob, j'aga paie hèb'a èu na."
GEN 31:25,and laban overtakes jacob; and jacob has fixed his tent in the mountain; and laban with his brothers have fixed theirs in the mount of gilead.,"mèda èèna, yakob si dhu patitu paleo ètu ledhe gilead. aa laban si patitu unu ra kaj'èu boe nèti era èèna kahèi."
GEN 31:26,"and laban says to jacob, what have you done that you deceive my heart, and lead away my daughters as captives of the sword?","èle ka, laban mai paraga dènge yakob. hèia na lii, aku nèngu na, nga tao ka, èu rai mèti ana bhèni ja'a se, dènge boe lii ugu-ge'e sa hèi? mu tao si sèmi dhèu dhu èu segi ètu d'ara papara-pakèj'i."
GEN 31:27,"why have you hidden yourself to flee, and deceive me, and have not declared to me, and i send you away with joy and with songs, with tambourine and with harp,","èu ne ad'a aad'o, palangu boe sa hèi dènge ja'a! ladhe èu peka dènge ja'a be'a-be'a, ele boe ja'a tao sisi-kau, ho ta'a-tinu boko-boko, ho lere miu dènge lii sod'a, heka ji'i patabuli miu kèna."
GEN 31:28,and have not permitted me to kiss my sons and my daughters? now you have acted foolishly in doing so;,"sasala èu èci hari ka, èu hia boe ja'a uu ana-èpu ja'a hèi. tatao èu ne goa titu kèna!"
GEN 31:29,"my hand is to god to do evil with you, but the god of your father last night has spoken to me, saying, take heed to yourself from speaking with jacob from good to evil.","carui boe, ladhe ja'a ne neo paj'èra èu! te ngaa malo-malo ka mèda-mèda na, ama lamatua dhu ama mu sogo-tagu èèna, kai ja'a peka na, ladhe ja'a padhai lii dènge èu, ja'a hud'i j'aga paie-iie ku hèb'a ja'a."
GEN 31:30,"and now, you have certainly gone, because you have been very desirous for the house of your father; why have you stolen my gods?","mema, ja'a dhu ke'a le, èu pakèd'i lula èu dhu neo le lèpa. te ngaa tasamia ka, èu mana'u mèti patung mèdha sogo-tagu ja'a?"
GEN 31:31,"and jacob answers and says to laban, because i was afraid, for i said, lest you violently take away your daughters from me;","hèia yakob b'ala, aku nèngu na, to'o baku nasa ku dènge ja'a! ja'a pakèd'i mau-mau èèna, lula ja'a mage dhoka mo'o boe ja'a kèti ana-ana se!"
GEN 31:32,"with whomsoever you find your gods-he must not live; before our brothers discern for yourself what is with me, and take to yourself: and jacob has not known that rachel has stolen them.","te ngaa yakob dhu ne'a nare boe, na dhèu èmu na rahel ka dhu mana'u nèti. ka na lii, aku nèngu na, to'o! mèdha sogo-tagu èèna, mu tenge ne! ladhe mèdhi ètu cee, huku pamadhe ne. parisa aa'i mèu-mèu. ladhe abhu kahèi pusaka to'o dhu leo, more aa'i si. hud'i laa, dhèu se'e se j'aj'i sakasii."
GEN 31:33,"and laban goes into the tent of jacob, and into the tent of leah, and into the tent of the two handmaidens, and has not found; and he goes out from the tent of leah, and goes into the tent of rachel.","hèia laban la'e parisa ka asa d'ara paleo se èci-èci. na la'e uru asa d'ara paleo yakob. èle ka, la'e asa d'ara paleo lea. èle ka, la'e asa d'ara paleo ènu se dua ra. te ngaa abhu boe ngaa-ngaa. paleo rahel limuri tèka."
GEN 31:34,"and rachel has taken the teraphim, and puts them in the furniture of the camel, and sits on them; and laban feels all the tent, and has not found;","te ngaa rahel dhu huni le mèdha sogo-tagu sèra ètu d'ara lalaka onta. ka na madhèdi ètu dedha. d'ai d'ara paleo ne, laban tenge paie-iie, te ngaa na rage boe."
GEN 31:35,"and she says to her father, let it not be displeasing in the eyes of my lord that i am not able to rise at your presence, for the way of women is on me; and he searches, and has not found the teraphim.","hèia rahel peka dènge ama na, aku nèngu na, ama mage mu nasa kahèi. te ja'a bisa boe titu, lula ja'a abhu hèru. masi ka sèmi èèna, laban tenge taruu, te ngaa abhu boe mèdha sogo-tagu sèra."
GEN 31:36,"and it is displeasing to jacob, and he strives with laban; and jacob answers and says to laban, what is my transgression? what my sin, that you have burned after me?","ka yakob nasa, hèia na pajèka dènge laban, aku nèngu na, ja'a ne tao bhelu ngaa mi to'o? ka to'o mai bate ja'a, sèmi dhu ja'a ne, dhèu bhelu-katub'a sa!"
GEN 31:37,"for you have felt all my vessels: what have you found of all the vessels of your house? set here before my brothers, and your brothers, and they decide between us both.","mèdha-panyau ja'a, to'o ceb'e eele si. de mu abhu ngaa? more ka mai tèke mi madha ne, sèna ka aa'i-aa'i ti tèdhi. aa hud'i laa, dhèu se'e ka dhu pama'ète mèdha èèna unu cee."
GEN 31:38,"these twenty years i am with you: your ewes and your female goats have not miscarried, and the rams of your flock i have not eaten;","dua nguru tèu kèna, ja'a sab'a kuli mi to'o. lod'o ja'a madhenga badha-manu to'o, ci'u sa legu boe. aa ku'a kèdhi boe ci'u sa hèi!"
GEN 31:39,"the torn i have not brought to you-i repay it-from my hand you seek it; i have been deceived by day, and i have been deceived by night;","ladhe badha hui-hahi hui, kadhi pamadhe badha to'o ci'u, ja'a peka boe, te ngaa ja'a gati. aa ladhe dhèu mana'u, to'o pua ja'a gati, masi ka ja'a sala boe."
GEN 31:40,"i have been thus: drought has consumed me in the day, and frost by night, and my sleep wanders from my eyes.","ladhe re mèu, madha lod'o ai pamango ja'a. aa ladhe mèda, ja'a maringi rig'i-rig'i. ja'a pasaruru boe ciki sa, toke mèu rai, lula madhenge badha-manu to'o."
GEN 31:41,"this is to me twenty years in your house: i have served you fourteen years for your two daughters, and six years for your flock; and you change my hire ten times;","mema tare'a, dua nguru tèu èèna! ja'a sab'a canguru èpa tèu, sèna ka abhu ana bhèni to'o, dhèu dua se. ka ja'a sab'a hari èna tèu, sèna ka ja'a unu badha-manu se'e. j'aj'i kuli nèbhu nare sange èèna, te ngaa to'o pakura rui-j'aj'èra ja'a d'ai canguru hari."
GEN 31:42,"unless the god of my father, the god of abraham, and the fear of isaac, had been for me, surely now you had sent me away empty; god has seen my affliction and the labor of my hands, and reproves last night.","malo-malo ka, dènge ama lamatua, dhu baki ku abraham, dènge ama ku isak, dhu sogo-tagu ne. ladhe na leru boe ja'a ne, ele boe to'o hia ja'a lèpa dènge ai hua da'u-da'u. te ngaa ama lamatua dhu pa'abhe boe musi madha na mi j'aj'èra ja'a, aa na tao madha-dhilu mi sasab'a-la'a ja'a aa'i-aa'i. nèti èèna ka, mèda deo na, na mai kai to'o, sèna ka baku lii sakaa dènge ja'a."
GEN 31:43,"and laban answers and says to jacob, the daughters are my daughters, and the sons my sons, and the flock my flock, and all that you are seeing is mine; and to my daughters-what do i to these today, or to their sons whom they have born?","ropa nanene nare lii padhai yakob, ka laban dhaa, aku nèngu na, sèmi ne'e! bhèni dua se, ana ja'a. ana dhu ra matana se, aa'i-aa'i ra èpu ja'a. badha-manu aa'i-aa'i se, unu ja'a. aa'i-aa'i dhu èu ladhe mèdhi ètu se'e se, unu ja'a. te ngaa ja'a neo tao si, tasamia? ja'a bisa boe magee si."
