verse,source_text,target_text
GEN 30:5,"and bilhah conceived, and bore ya'akov ben.","ka bilha dènge babia, hèia nara iisi ana mone ca dhèu."
GEN 30:6,"and rachel said, elohim danani g-d hath judged me, and hath also heard my voice, and hath given to me ben: therefore called she shmo dan.","hèia rahel padhai lii, aku nèngu na, ama lamatua nanene le lii manèngi-mangaj'i ja'a. nèti èèna ka, na hia ja'a ana mone ca dhèu. ama lamatua pama'ète le, lii langu ja'a dènge mola-mola. ka na pangare ana ne, dan dhu sasoa na ‘pama'ète lii'."
GEN 30:7,"and bilhah shifchat rachel conceived again, and bore ya'akov ben sheni.","èle èèna ka, bilha dènge hari babia, ka nara iisi ana mone èci."
GEN 30:8,"and rachel said, with naftulei elohim niftalti with wrestlings of g-d have i wrestled with my achot, and i have prevailed: and she called shmo naphtali.","ka rahel peka, aku nèngu na, ja'a limuri ne pa'uji dènge a'a ku, ka ja'a segi. nèti èèna ka, na pangare ana na, naftali dhu sasoa na ‘pa'uji', do ‘pa'ère'."
GEN 30:9,"when leah saw that she had stopped bearing, she took zilpah her shifchah, and gave her to ya'akov as isha.","ropa lea ne'a na nèngu ne dènge heka ana, ka na paleo ènu na silpa dènge yakob."
GEN 30:10,and zilpah shifchat leah bore ya'akov ben.,ka silpa nara iisi ana mone ca dhèu.
GEN 30:11,"and leah said, bagad what good fortune! and she called shmo gad.","hèia lea peka na, kalua ja'a, mèngi le. ka na pangare na, gad dhu sasoa na ‘kalua mèngi'."
GEN 30:12,and zilpah shifchat leah bore ya'akov ben sheni.,ka silpa nara iisi hari ana mone èci.
GEN 30:13,"and leah said, b'ashri happy am i, for the banot will call me asher blessed: so she called shmo asher.","hèia lea padhai lii, peka na, waa! limuri ne, ja'a heka karej'e kèna! mi laladhe ee, te bèli-camèd'a, dhèu bhèni aa'i-aa'i ra, peka na ja'a ne oto bia. nèti èèna ka, na pangare ana ne, aser dhu sasoa na ‘karej'e'."
GEN 30:14,"and reuven went in the yemei ketzir chittim, and found duda'im mandrakes in the sadeh, and brought them unto leah immo. then rachel said to leah, give me, now, of the duda'im of thy ben.","ca lod'o, lèke dènge hèru puu-g'ètu are, ruben la'e asa d'ara j'ami. na rage ana aaj'u ca kapua dhu j'aj'i sèmi èi na'i ho hia dhèu bhèni abhu kolo. ka ruben nèti hia ina na lea. ropa rahel nèdhi, ka na peka dènge lea, aku nèngu na, a'a! bagi ku ja'a ciki, èi na'i dhu ruben nèti èèna."
GEN 30:15,"and she said unto her, is it a small matter that thou hast taken my ish? and wouldest thou take away the duda'im of beni also? and rachel said, therefore he shall lie with thee halailah tonight for the duda'im of thy ben.","te ngaa lea b'ala, aku nèngu na, wee! èu ne seli-kolane! parame more le dhèu èmu ja'a. te ngaa roca mèka na. mu neo hari unu aj'u èi na'i èèna nèti ana ja'a? me'a heka makae d'ara! te ngaa rahel dhaa, sèmi ne'e, a'a! ladhe ja'a abhu èi na'i na, mèda ne'e èu pa'èci dènge yakob. ka lea d'èi kahèi."
GEN 30:16,"and ya'akov came in from the sadeh ba'erev, and leah went out to meet him, and said, thou must come in unto me; for surely i have hired thee with duda'im of beni. and he lay with her that night.","ka pe d'ai loo nihia sa, yakob lèpa nèti d'ara oka. lea la'e soru nare ne, ka na peka, a'a! mèda ne, èu j'unu dènge ja'a! lula ja'a dhu hèli kore le èu, dènge kab'ua èi na'i ana ja'a! ka mèda na, yakob j'unu dènge lea."
GEN 30:17,"and elohim paid heed unto leah, and she conceived, and bore ya'akov ben chamishi.","ka ama lamatua tadèngi lii manèngi-mangaj'i lea. nèti èèna ka, na dènge babia, hèia nara iisi ana mone ka lèmi."
GEN 30:18,"and leah said, elohim hath given me my hire, because i have given my shifchah to my ish; and she called shmo yissakhar.","hèia lea pangare ana na, isaskar, dhu sasoa na, ‘b'ae j'aj'èra', lula na peka na, ama lamatua b'ae-baj'a le j'aj'èra ja'a, lula ja'a hia le silpa madhèdi dènge dhèu èmu ja'a."
GEN 30:19,"and leah conceived again, and bore ya'akov ben shishi.","èle èèna ka, lea dènge babia hari, hèia nara iisi ana mone ka èna."
GEN 30:20,"and leah said, elohim hath endued me with a zeved tov good endowment; now will my ish zabal honor me, because i have born him shisha banim; and she called shmo zevulun.","ka na peka, aku nèngu na, ama lamatua parasee ja'a mèdha dhu be'a. ka limuri ne, dhèu èmu ja'a hud'i pakab'ua ku ja'a, lula ja'a matana hia ne ana mone dhèu èna. nèti èèna ka, na pangare ana ne, sebulon dhu sasoa na ‘pakab'ua'."
GEN 30:21,"and afterwards she bore a bat, and called her shem dinah.","ka lea nara iisi hari, te ngaa ana bhèni, ka na pangare na, dina."
GEN 30:22,"and elohim remembered rachel, and elohim paid heed to her, and opened her rekhem womb.","te ngaa ama lamatua dhu bhèlu boe rahel, ka sèmi lii manèngi-mangaj'i na. nèti èèna ka, na bhoke era ana na."
GEN 30:23,"and she conceived, and bore ben; and said, elohim hath taken away my cherpah shame, disgrace, reproach;","hèia rahel dènge babia, ka nara iisi ana mone ca dhèu. ka na peka, ama lamatua saku eele le d'ara makae ja'a."
GEN 30:24,"and she called shmo yosef; and said, yosef may he add, may hashem add me ben acher another son.","hèia na pangare ana na yusuf dhu sasoa na ele boe ‘hud'i laa na hia tabha hari', lula aku nèngu na, ja'a manèngi, sèna ka ama lamatua hia ja'a ana mone ca dhèu hari."
GEN 30:25,"and it came to pass, when rachel had born yosef, that ya'akov said unto lavan, send me away, that i may go unto mine own makom place, home and to my eretz.","lod'o rahel nara iisi yusuf, yakob peka dènge laban, aku nèngu na, to'o! ladhe mo'o, ja'a neo lèpa asa rai ètu-èsu ja'a."
GEN 30:26,"give me my nashim and my yeladim, for whom i have served thee, and let me go: for thou knowest my avodah which i have done thee.","ja'a neo laku dènge ana-dhèu èmu ja'a. to'o, èu dhu me'a le, ja'a ne sab'a tèu-tèu nèti mad'ae d'ai loo nihia. de ja'a b'ae pama'ète le rèngu se. nèti èèna ka, rèngu se, j'aj'i le unu ja'a ka teme aae."
GEN 30:27,"and lavan said unto him, now, if i have found chen favor, grace in thine eyes, tarry; for i have learned by nachash divination that hashem hath made a brocha upon me for thy sake.","hèia, aku to'o na, ana, ee! èu nanene ku lii ja'a laa! madhutu lii malare dhu ja'a abhu, lamatua hia ja'a mamèngi lula èu."
GEN 30:28,"and he said, specify thy sachar wages, reward, and i will pay it.","de èu neo manèngi ca ngaa, peka, sèna ka ja'a b'ae! sad'i èu baku tèke eele ja'a, te ngaa sab'a taruu hia ja'a."
GEN 30:29,"and he said unto him, thou knowest how i have served thee, and how thy mikneh fared with me.","ka yakob peka, to'o! èu mèdhi unu mu le, sasab'a-la'a ja'a. nèti èèna ka, badha-manu to'o se, bèba-kacanga."
GEN 30:30,"for it was me'at little which thou hadst before i came, and it is now increased unto a multitude; and hashem hath made a brocha upon thee since my coming; and now when shall i do for mine own bais also?","lod'o dhu ja'a dhae mai mèka, mèdha-panyau to'o ku ae èèna mèka. te ngaa limuri ne, to'o kaja le. lamatua pala-bagi le to'o ku mamèngi, lula sasab'a-la'a ja'a ka. te d'ai le lod'o na, sèna ka ja'a sab'a hia ana-dhèu èmu ja'a."
GEN 30:31,"and he said, what shall i give thee? and ya'akov said, thou shalt not give me any thing; if thou wilt do this thing for me, i will again tend and be shomer over thy tzon.","hèia laban karèi ne, aku nèngu na, de sèmi èèna na, ja'a b'ae èu tasamia? ka yakob dhaa, peka na, to'o ku, hia ia ka ja'a ngaa-ngaa. te ngaa badha-manu to'o ku, ja'a ladhe-leru taruu, sad'i mu tao ku j'ara èci."
GEN 30:32,"i will pass through all thy tzon today, removing from there speckled and spotted seh, and every dark seh among the kesavim, and the spotted and speckled among the izzim; and of such shall be my sachar.","ladhe mo'o, deo ne'e kahèi, ja'a laku asa badha-manu to'o sèi, ho hag'e si. mia dhu dènge boe katèd'a aa dènge boe karata, sèra sa unu to'o ku taruu. te ngaa mia dhu dènge katèd'a aa dhu karata, hia mi ja'a. dènge kahib'i-kalèbho dhu mèdhi, ja'a kora aa'i si. se'e se, hud'i laa j'aj'i mi bab'ae rui-j'aj'èra ja'a."
GEN 30:33,"so shall my tzedakah answer for me in time to come, when it shall come for my sachar before thy face; every one that is not speckled and spotted among the izzim, and dark among the kesavim, that shall be counted a ganavʼs with me.","d'ai lod'o limuri, pe to'o me'a ja'a ne sab'a dènge mola, do aad'o. sad'i lake more, mai ho mu parisa badha-manu ja'a. ladhe mu abhu kahib'i-ka'ia dhu dènge boe katèd'a, aa dhu karata boe, do, kahib'i-kalèbho dhu pudhi, èèna na, dhu me'a le èèna, ja'a mana'u badha-manu to'o."
GEN 30:34,"and lavan said, agreed, i would it might be according to thy davar.","ka laban d'èi kahèi, aku nèngu na, oo! j'ara na sèmi èèna ka."
GEN 30:35,"and he removed that day the male goats that were streaked and spotted, and all the izzim that were speckled and spotted, and every one that had some lavan in it, and all the dark among the kesavim, and gave them into the yad of his banim.","te ngaa ètu d'ara lod'o èèna kahèi, laban hag'e dènge badha dhu katèd'a, dhu karata, dènge kahib'i-kalèbho dhu mèdhi. ka na pangèd'u mi ana na si, ho ladhe-leru."
GEN 30:36,and he set a derech shloshet yamim between himself and ya'akov; and ya'akov tended the rest of the tzon lavan.,hèia eo rèti ka badha se asa era èci dhu kaj'èu na tèlu lod'o kako haga nèti era yakob si. ka yakob madhenge ka badha dhu ata se.
GEN 30:37,"and ya'akov took him fresh cut makal rod, branch of poplar and of almond and plane tree; and peeled strips of bark in them, and made the lavan white appear which was in the maklot rods, branches.","èla èèna ka, yakob poro nare dadana aaj'u nèti aj'u tèlu rupa. ka na caci pakarata ka'uri aj'u sèra, tao strep-strep."
GEN 30:38,"and he set the maklot which he had peeled before the flocks in the small channels of the shikatot mayim watering troughs when the tzon came to drink. and since they bred when they came to drink,","hèia aj'u dhu strep-strep se, na tèke asa d'ara karab'a kahib'i. badha se dhu tema le pa'ango aa paleo ètu era èèna."
GEN 30:39,"and the flocks bred before the maklot, and brought forth tzon streaked, speckled, and spotted.","de ladhe badha se paleo ètu madha aj'u strep-strep se, ra matana ana dhu rèu ra katèd'a dènge karata."
GEN 30:40,"and ya'akov did separate the kesavim, and set the faces of the tzon toward the streaked, and all the dark in the tzon lavan; and he put his own adarim flocks by themselves, and put them not unto the tzon lavan.","ka ladhe badha laban se neo paleo, yakob patangare si asa kahib'i dhu katèd'a dènge karata sèra. hèia ana dhu ra matana sa rèu ra katèd'a dènge karata kahèi. dènge j'ara sèmi èèna ka, badha na asa ae. ka na pacèri eele si nèti badha laban sèra."
GEN 30:41,"and it came to pass, whensoever tzon hamekusharot the stronger flock did breed, that ya'akov set the maklot before the eyes of the tzon in the trough channels, that they might breed among the maklot.","ropa badha dhu èra neo paleo, yakob nare kadhèli aj'u dhu strep-strep sèra, tao mi d'ara karab'a ètu madha si."
GEN 30:42,"but when the tzon were feeble, he put them not in: so the feebler would belong to lavan, and the stronger to ya'akov.","te ngaa ladhe kahib'i dhu roe dènge malaka-god'a neo paleo, yakob soro tèke si. ka badha dhu roe, sèra unu to'o na laban. aa mia dhu èra, sèra unu nèngu."
GEN 30:43,"and the ish increased exceedingly, and had much tzon, and shefachot, and avadim, and gemalim, and chamorim.","dènge j'ara ne'e ne, yakob j'aj'i dhèu kaja-su'i. ka kahib'i-ka'ia na, kahib'i-kalèbho na, onta na, keled'ei na, dènge ènu na bhèni-mone, udhu sobhu-sobhu."
GEN 31:1,"and he heard the divrei bnei lavan, saying, ya'akov hath taken away all that belonged to avinu; and of that which belonged to avinu hath he gotten all this kavod.","ca tèka, yakob tadèngi lii padhai ana-ana laban se, aku rèngu na, kakaja-sasu'i yakob sèra, lula na kao nare aa'i mèdha-panyau ama èdhi."
GEN 31:2,"and ya'akov beheld the countenance of lavan, and, hinei, it was not toward him as before.","yakob nèdhi kahèi rèhu to'o laban mare heka, aa be'a heka dènge ne, sèmi uru èèna."
GEN 31:3,"and hashem said unto ya'akov, shuv el eretz avoteicha! and to thy moledet; and i will be with thee.","hèia lamatua peka dènge yakob, d'ai le lod'o, ho èu lèpa asa ina dènge ama mu. ja'a palere-lere dènge èu."
GEN 31:4,"and ya'akov sent and called rachel and leah to the sadeh unto his tzon,","ka yakob hia dhèu lasi paroa rahel dènge lea, sèna ka mai paraga dènge ne ètu era ani badha, ètu d'ara mamoo."
GEN 31:5,"and said unto them, i see penei avichen, that it is not toward me as before; but elohei avi is with me.","hèia na peka dènge ra, aku nèngu na, limuri ne, ja'a ladhe-ladhe na, ama miu na rèhu na mare heka dènge ja'a. aa babe'a na mi ja'a, sèmi heka uru èèna. te ngaa ama lamatua dhu ama ku sogo-tagu èèna, palere-lere dènge ja'a."
GEN 31:6,and ye know that with all my koach i have served avichen.,"miu dua mi se me'a le, nèbhu nare sange ne'e, ja'a j'aj'i kuli ètu ama miu!"
GEN 31:7,"and avichen hath deceived me, and changed my sachar aseret monim but elohim allowed him not to harm me.","te ngaa sèmi èèna, d'ara na la'e kahèi, ka na kapod'e-kabèli taruu ja'a. ka na ub'a rui-j'aj'èra ja'a, canguru hari kèna. masi ka sèmi èèna, ama lamatua j'aga pa'èra ja'a."
GEN 31:8,"if he said thus, the speckled shall be thy sachar; then all the tzon bore speckled; and if he said thus, the streaked shall be thy sachar; then bore all the tzon streaked.","lod'o ama miu peka na, ‘badha dhu rèu ra katèd'a sèra j'aj'i mi unu èu, ' ho ladhe lod'o badha se matana, ana dhu katèd'a hua-hua. lod'o leo hari, na peka, ‘badha dhu karata sèra, j'aj'i mi unu èu, ' ka badha se matana ana karata aa'i-aa'i."
GEN 31:9,"thus elohim hath taken away the mikneh of your av, and given them to me.","ama lamatua ad'u sèmi èèna na, sèna ka nare aa'i badha-manu ama miu èèna, ho hia mi ja'a."
GEN 31:10,"and it came to pass at the time that the tzon breed, that i lifted up mine eyes, and saw in a chalom, and, hinei, the male goats mounting the tzon were streaked, speckled, and spotted.","ca tèka, ropa badha se paleo, ja'a kèdhi ètu d'ara nii, dhu peka na, badha mone aa'i-aa'i dhu paleo, abhu dhu katèd'a aa dhu karata hèi."
GEN 31:11,"and the malach haelohim spoke unto me in a chalom saying, ya'akov: and i said, hineni.","ka ana pajuu lamatua nèti sorga paroa ja'a, peka na, ‘yakob! ' hèia ja'a dhaa, ‘tasamia, lamatua? '"
GEN 31:12,"and he said, lift up now thine eyes, and see, all the male goats leaping upon the tzon are streaked, speckled, and spotted; for i have seen all that lavan doeth unto thee.","ka na lii, ‘ladhe ku laa! badha mone dhu paleo sèra, dhodhoka dhu karata dènge katèd'a di. ja'a ka ad'u sèra sa, lula ja'a dhu kèdhi le, ngaa dhu laban tao mi dedha èu."
GEN 31:13,"i am hael beit-el, where thou anointedst a matzevah pillar, and where thou vowedst a neder vow unto me: now arise, get thee out from haaretz hazot, and return unto thy eretz moledet.","ja'a ne, ama lamatua, dhu pad'elo iisi mi èu ètu betel èèna. ètu era nèi, èu patitu hadhu, ka mu bhori èi mènyi ètu dedha na, ka èu sogo-tagu ja'a. ka èu pa'èki lii pajaji dènge ja'a ètu nèi. de kèd'i ka, tèke eele ka rai ne'e ne, lamu ka asa kabarai ina-ama èu. '"
GEN 31:14,"and rachel and leah answered and said unto him, is there yet any chelek or nachalah for us in bais avinu?","hèia rahel dènge lea b'ala lii na, aku rèngu na, la'a ma! ji'i dènge heka pusaka ngaa-ngaa nèti ama ji'i laban."
GEN 31:15,"are we not regarded by him nokhriyyot foreigners, strangers? for he hath sold us, and hath quite devoured also our kesef.","nèbhu nare sange ne'e, mone heka ne tao ji'i sèmi dhèu leo kara sa. na pahie eele le ji'i se. ka na'e aa'i le kab'ua-kadheli ji'i se."
