verse,source_text,target_text
GEN 29:12,"jacob told rachel that he was one of her father's relatives, the son of her aunt rebekah. so she ran and told that to her father.","ka na lolo dènge rahel, aku nèngu na, ari! ja'a ne, ana nèti ribka, ana hèni ama mu. hèia rahel rai sa èmu la'e, peka dènge ama na."
GEN 29:13,"as soon as laban heard that jacob, his sister's son, was there, he ran to meet him. he embraced him and kissed him on the cheek. then he brought him to his home, and jacob told him all that had happened to him.","ropa laban tadèngi lii lolo rahel, dhu peka na yakob ana nèti ana hèni na ribka, ka la'e dènge ka, soru nare yakob. ropa na d'ai, liku nare yakob, ka na uu, hèia gale nèti dènge ka, lasi asa èmu na. ka yakob lolo aa'i-aa'i dènge to'o na."
GEN 29:14,"then laban said to him, truly, you are part of my family! after jacob had stayed there and worked for laban for a month,","hèia laban lii, aku nèngu na, mema tare'a! èdhi dua ti dhu pa'a'ari. ropa yakob pea dènge rèngu d'ai ca hèru,"
GEN 29:15,laban said to him ◄you should not work for me for nothing just because you are a relative of mine! /why should you work for me for nothing just because you are a relative of mine? ► rhq tell me how much you want me to pay you.,"laban padhai lii dènge ne, aku nèngu na, yakob! ja'a ko'o boe, sèna ka èu sab'a hia ja'a dènge iia-iia d'ara, lula èdhi se dhu pa'a'ari. de èu neo sèna ka rui-j'aj'èra èu ja'a b'ae ca ngaa?"
GEN 29:16,"well, laban had two daughters. the older one was named leah, and the younger one was named rachel.","laban ne, dhu dènge ana bhèni dhèu dua. dhu uru, ngara na lea. aa ari na, ngara na rahel."
GEN 29:17,"leah had pretty eyes, but rachel had a very attractive figure and was beautiful.","lea ne, musi madha na ako ahu. te ngaa rahel, rèhu na bhèni iia, aa ngi'u na saraga bia."
GEN 29:18,"jacob ◄was in love with/wanted very much to be married to► rachel, and he said, i will work for you for seven years. that will be my payment for your letting me marry your younger daughter, rachel.","yakob d'èi risi rahel. ka na peka dènge laban, ladhe to'o ku mo'o, ja'a sab'a hia to'o ku pidhu tèu, sad'i to'o ku hia ja'a madhèdi dènge rahel."
GEN 29:19,"laban replied, it is better for me to let you marry her than for her to marry some other man!","hèia laban dhaa, aku nèngu na, ja'a ko'o! be'a risi, ja'a paleo èu dènge rahel, lula èdhi dua ti dhu a'ari. mage dhoka na madhèdi dènge dhèu leo. de mu pea mi ne'e, sèna ka sab'a hia ja'a."
GEN 29:20,"so jacob worked for laban for seven years to get rachel, but to him it seemed like it was only a few days, because he loved her so much.","ka yakob sab'a hia laban pidhu tèu, sèna ka na bisa madhèdi dènge rahel. lula na d'èi madhe-madhe rahel, nèti èèna ka, pidhu tèu èèna, na pangee nuka sèmi pèri-pèri lod'o di."
GEN 29:21,"after the seven years were ended, jacob said to laban, let me marry rachel now, because the time we agreed upon for me to work for you is ended, and i want to marry her. eup","ropa risi nèti pidhu tèu, ka na pasanèd'e laban, aku nèngu na, to'o! ja'a sab'a le hia to'o ku pidhu tèu, de paleo ka ja'a dènge rahel."
GEN 29:22,so laban gathered together all the people who lived in that area and made a feast.,"hèia laban tao tatao, ka na nèru aa'i rae lesa ètu rae èèna."
GEN 29:23-27,"but that evening, instead of taking rachel to jacob, laban took his older daughter, leah, to him. but because it was already dark, he could not see that it was leah and not rachel, and he had sex eup with her. laban had already given his slave girl zilpah to his daughter leah to be her maid/servant. the next morning, jacob was shocked to see that it was leah who was with him! so he went to laban and told him very angrily, ◄what you have done to me is disgusting! /what is this that you have done to me? ► rhq i worked for you to get rachel, did i not? so why did you deceive me? laban replied, in this land, it is not our custom to give a younger daughter to be married before we let someone marry our firstborn daughter. after we finish this week of celebration, we will let you marry the younger one also. but in return, you must pay for rachel by working for me for another seven years.","ropa d'ai mèda èèna, laban hia boe rahel, te ngaa na pua lea maso asa d'ara paleo yakob. ka yakob j'unu dènge ne. asa bèli èèna, yakob heka ne'a kèna, nèngu dhu leo dènge lea di. hèia yakob la'e patao dènge laban, aku nèngu na, nga tao ka, to'o pasèru ja'a sèmi ne'e? ja'a sab'a sèmi ènu pidhu tèu kateme hia mi èu, sèna ka bisa abhu rahel! nga tao ka to'o pasilu dènge lea? ka laban dhaa, baku nasa ku! madhutu ad'a ji'i ètu rai ne'e, ari bisa boe leo uuru èmu nèti a'a. de be'a risi sèmi ne'e! èu mate hari ku pidhu lod'o, d'ai èle tatao ne, heka èu abhu rahel kèna. sad'i èu sab'a hari hia ja'a pidhu tèu. hèia laban pangèd'u dènge ènu bhèni èci, hia mi lea. ngara na silpa."
GEN 29:28,"so that is what jacob did. after the week of celebration was ended, laban gave him his daughter, rachel, to be his wife.","lii padhai laban deo na, yakob d'èi kahèi. nèti èèna ka, èle tatao ne pidhu lod'o, ka laban pamadhèdi hari yakob dènge rahel."
GEN 29:29,"laban gave his slave girl, bilhah, to rachel to be her maid/servant.","ka laban hia ènu na dhèu bhèni èci, ngara na bilha, sèna ka j'aj'i mi ènu rahel."
GEN 29:30,"jacob had sex eup with rachel also, and he loved rachel more than he loved leah. and jacob worked for laban for another seven years.",hèia yakob pa'èci ka dènge rahel. na d'èi risi rahel nèti lea. ka yakob sab'a hari hia to'o na pidhu tèu.
GEN 29:31,"when yahweh saw that jacob did not love leah very much, he enabled her to become pregnant. but rachel was not able to become pregnant.","te ngaa lamatua ne'a le, yakob sue risi rahel nèti lea. nèti èèna ka, na hia lea nara iisi ana. te ngaa rahel abhu boe ana."
GEN 29:32,"leah gave birth to a son, whom she named reuben, which sounds like the hebrew words that mean ‘look, a son! ' she said, yahweh has seen that i was miserable, and because of that he has given me a son. now, surely my husband will love me for giving birth to a son for him.","hèia lea dènge babia, ka nara iisi ana mone ca dhèu. na pangare ne, ruben dhu sasoa na ‘mèdhi si, abhu ana', lula na peka na, lamatua ladhe nèdhi le sasusa ja'a. nèti èèna ka, limuri ne, dhèu èmu ja'a tao madha-dhilu mi ja'a."
GEN 29:33,"later she became pregnant again and gave birth to another son. she said, because yahweh has heard that my husband doesn't love me, he has given me this son, too. so she named him simeon, which means ‘someone who hears'.","ka lea dènge hari babia, hèia nara iisi hari ana mone èci. na pangare ne, simeon dhu sasoa na, ele boe ‘dhèu tadèngi le', lula na peka na, lamatua dhu ne'a na, dhèu èmu ja'a sue boe ja'a. tu d'ai èèna ka, na hia ja'a ana dhèu èci hari."
GEN 29:34,"later she became pregnant again, and gave birth to another son. she said, now, finally, my husband will hold me close to him. so she named him levi, which means ‘hold close'.","èle èèna ka, lea kad'o hari ana èci, ka nara iisi ana mone ca dhèu. na pangare na lewi, lula na peka na, dènge ana ne'e ne, èle dènge lii langu ja'a. d'ara dhèu èmu ja'a, pa'èki dènge ja'a, lula ja'a matana hia ne ana mone, dhèu tèlu kèna."
GEN 29:35,"later she became pregnant again and gave birth to another son. she said, ◄this time/now► i will praise yahweh. so she called his name judah, which sounds like the hebrew word that means ‘praise'. after that, she did not give birth to any more children for several years.","ka lea dènge hari babia ca tèka, hèia nara iisi ana mone èci. na pangare na, yahuda dhu sasoa na ele boe ‘koa-kio', lula na peka na, dènge j'ara ne'e ne, ja'a neo koa-kio lamatua! èle ka, lea dènge heka ana."
GEN 30:1,"rachel realized that she was not becoming pregnant and giving birth to any children for jacob. so she became jealous of her older sister, leah, because leah had given birth to four sons. she said to jacob, enable me to become pregnant and give birth to children. if you do not do that, i think i will die!","te ngaa rahel dhu abhu mèka ana. nèti èèna ka, nèngu tèke d'ara dènge a'a na. hèia na peka dènge dhèu èmu na, a'a! hia ku ja'a ana laa, ma. ladhe aad'o, be'a risi ja'a madhe ka laa."
GEN 30:2,"jacob became angry with rachel and said, ◄i am not god! /am i god? ► rhq he is the one who has prevented you from becoming pregnant!","te ngaa yakob jèke ne, aku nèngu na, èu ngee na, ja'a ne, lamatua, ho bisa hia èu ana! ?"
GEN 30:3,"then she said, look, here is my female slave, bilhah. ◄sleep with/have sex with► eup her, so that she may become pregnant and give birth to children for me. in that way it will be as though ◄i have children/her children are mine►.","ka rahel b'ala na, sèmi ne'e: hua iia èu more bilha, ènu ja'a na. j'unu dènge ne, sèna ka na matana hia ja'a ana."
GEN 30:4,"so she gave him her slave, bilhah, to be another wife for him, and jacob had sex eup with her.",hèia na pangèd'u bilha mi dhèu èmu na. ka yakob j'unu dènge ne.
GEN 30:5,she became pregnant and bore jacob a son.,"ka bilha dènge babia, hèia nara iisi ana mone ca dhèu."
GEN 30:6,"rachel said, god has ◄vindicated me/judged my case and has decided that what i have done is right►. he has also heard my requests and has given me a son. so she named him dan, which sounds like the hebrew word that means ‘he judged'.","hèia rahel padhai lii, aku nèngu na, ama lamatua nanene le lii manèngi-mangaj'i ja'a. nèti èèna ka, na hia ja'a ana mone ca dhèu. ama lamatua pama'ète le, lii langu ja'a dènge mola-mola. ka na pangare ana ne, dan dhu sasoa na ‘pama'ète lii'."
GEN 30:7,"later, rachel's slave bilhah became pregnant again and gave birth to another son for jacob.","èle èèna ka, bilha dènge hari babia, ka nara iisi ana mone èci."
GEN 30:8,"then rachel said, i have had a great struggle to have children like my older sister, but truly i have a son. so she named him naphtali, which sounds like the hebrew word that means ‘struggle'.","ka rahel peka, aku nèngu na, ja'a limuri ne pa'uji dènge a'a ku, ka ja'a segi. nèti èèna ka, na pangare ana na, naftali dhu sasoa na ‘pa'uji', do ‘pa'ère'."
GEN 30:9,"when leah realized that she was not becoming pregnant and giving birth to any more children, she took her female slave, zilpah, and gave her to jacob to be another wife for him.","ropa lea ne'a na nèngu ne dènge heka ana, ka na paleo ènu na silpa dènge yakob."
GEN 30:10,zilpah soon became pregnant and gave birth to a son for jacob.,ka silpa nara iisi ana mone ca dhèu.
GEN 30:11,"leah said, i am truly fortunate! so she named him gad, which means ‘fortunate'.","hèia lea peka na, kalua ja'a, mèngi le. ka na pangare na, gad dhu sasoa na ‘kalua mèngi'."
GEN 30:12,"later leah's slave, zilpah, gave birth to another son for jacob.",ka silpa nara iisi hari ana mone èci.
GEN 30:13,"leah said, now i am very happy, and people will call me happy. so she named him asher, which means ‘happy. '","hèia lea padhai lii, peka na, waa! limuri ne, ja'a heka karej'e kèna! mi laladhe ee, te bèli-camèd'a, dhèu bhèni aa'i-aa'i ra, peka na ja'a ne oto bia. nèti èèna ka, na pangare ana ne, aser dhu sasoa na ‘karej'e'."
GEN 30:14,"when it was time to harvest wheat, reuben went out into the fields and saw some ◄mandrakes/plants that women eat to help them to become pregnant►. he brought some of them to his mother leah. but rachel saw them and said to leah, please give me some of those plants that your son brought to you!","ca lod'o, lèke dènge hèru puu-g'ètu are, ruben la'e asa d'ara j'ami. na rage ana aaj'u ca kapua dhu j'aj'i sèmi èi na'i ho hia dhèu bhèni abhu kolo. ka ruben nèti hia ina na lea. ropa rahel nèdhi, ka na peka dènge lea, aku nèngu na, a'a! bagi ku ja'a ciki, èi na'i dhu ruben nèti èèna."
GEN 30:15,"but leah said to her, no! ◄it was bad that you stole my husband! /is it not bad enough that you stole my husband? ► rhq now ◄are you going to take my son's mandrake plants? /you want to take my son's mandrake plants also, so that you can become pregnant! ► rhq so rachel said, all right, jacob can sleep with you tonight, if you give me some of your son's mandrake plants. so leah ◄agreed/gave her some►.","te ngaa lea b'ala, aku nèngu na, wee! èu ne seli-kolane! parame more le dhèu èmu ja'a. te ngaa roca mèka na. mu neo hari unu aj'u èi na'i èèna nèti ana ja'a? me'a heka makae d'ara! te ngaa rahel dhaa, sèmi ne'e, a'a! ladhe ja'a abhu èi na'i na, mèda ne'e èu pa'èci dènge yakob. ka lea d'èi kahèi."
GEN 30:16,"when jacob returned from the wheat fields that evening, leah went out to meet him. she said, you must sleep with me tonight, because i gave rachel some of my son's mandrakes that enable women to become pregnant, to pay her for allowing us to do that. so jacob slept with her that night.","ka pe d'ai loo nihia sa, yakob lèpa nèti d'ara oka. lea la'e soru nare ne, ka na peka, a'a! mèda ne, èu j'unu dènge ja'a! lula ja'a dhu hèli kore le èu, dènge kab'ua èi na'i ana ja'a! ka mèda na, yakob j'unu dènge lea."
GEN 30:17,"god answered leah's prayers, and she became pregnant and bore a fifth son to jacob.","ka ama lamatua tadèngi lii manèngi-mangaj'i lea. nèti èèna ka, na dènge babia, hèia nara iisi ana mone ka lèmi."
GEN 30:18,"leah said, god has rewarded me for giving my slave to my husband to be another wife for him. so she named him issachar, which sounds like the hebrew word that means ‘reward'.","hèia lea pangare ana na, isaskar, dhu sasoa na, ‘b'ae j'aj'èra', lula na peka na, ama lamatua b'ae-baj'a le j'aj'èra ja'a, lula ja'a hia le silpa madhèdi dènge dhèu èmu ja'a."
