verse,source_text,target_text,pred_text
GEN 28:4,"and give you the blessing of abraham, to you and to your offspring with you, that you may inherit the land where you travel, which god gave to abraham.","hud'i laa, lii pajaji ama lamatua dènge abraham èèna, noto mi dedha èu ne, dènge ana-èpu èu. sèna ka èu unu rai dhu ama lamatua jaji tèke le mi abraham.","Jaꞌa neo hia èu, dènge ana-èpu èu aaꞌi-aaꞌi èu, mèdha-panyau dhu Ama Lamatua hia mi Abraham, sèna ka èu jꞌajꞌi dhèu leo ètu rai-haha ne."""
GEN 28:5,"isaac sent jacob away. he went to paddan aram to laban, son of bethuel the syrian, the brother of rebekah, jacob's and esau's mother.","padhai lii nare, ka isak hia yakob la'e asa padan aram, asa èmu to'o na laban, dènge baki na betuel.","Hèia Isak pua Yakob laꞌe asa rae Laban. Laban ne, ana Betuel, dhèu Siria. Laban ne, aꞌa Yakob dènge Esau."
GEN 28:6,"now esau saw that isaac had blessed jacob and sent him away to paddan aram, to take him a wife from there, and that as he blessed him he gave him a command, saying, you shall not take a wife of the daughters of canaan;","esau dhu tadèngi le kahèi, dhu peka na isak hia yakob mamèngi, aa kai ne sèna ka baku leo dènge bhèni kana'an. aa na tadèngi hèi, dhu isak hia yakob leo dènge ana bhèni to'o na laban ètu padan aram.","Èle èèna ka, Esau ladhe nèdhi, na, Isak bꞌala Yakob, hèia na pua Yakob laꞌe asa rai Padan-Aram, sèna ka na tenge dhèu èmu ho jꞌajꞌi dhèu èmu na. Hèia Esau bꞌala Yakob, ka na paredha ne, aku nèngu na, ""Èu baku jꞌajꞌi dhèu nèti dhèu Kanaani, sèna ka jꞌajꞌi dhèu èmu ho jꞌajꞌi dhèu èmu."
GEN 28:7,"and that jacob obeyed his father and his mother, and was gone to paddan aram.","ka yakob madhutu lii paredha ina dènge ama na, ka pakèd'i la'e asa padan aram.","Èle èèna ka, Yakob madhutu aꞌajꞌa ama na dènge ina na, ka laꞌe asa rai Padan-Aram."
GEN 28:8,"esau saw that the daughters of canaan didn't please isaac, his father.","aa esau dhu ne'a le kahèi, ama na d'èi boe dhèu èmu na, bhèni kana'an dua sèra.","Esau ladhe nèdhi, na, ama na, Isak, dꞌèi boe dꞌara ana bhèni Kanaan sèra."
GEN 28:9,"so esau went to ishmael, and took, in addition to the wives that he had, mahalath the daughter of ishmael, abraham's son, the sister of nebaioth, to be his wife.","hèia na la'e asa ama aae na ismael, ka leo hari èmu dènge ana bhèni ismael ca dhèu, ngara na mahalat. mahalat ne, ana mone na ka nebayot.","Èle èèna ka, Esau laꞌe paraga dènge Ismael, ho laꞌe paꞌèci dènge dhèu èmu na èci, ngara na Malath, ana bhèni Ismael, ana nèti Nebaiot, dhèu nèti Abraham."
GEN 28:10,"jacob went out from beersheba, and went toward haran.","ka yakob tèke eele beer syeba, la'e asa haran.","Èle èèna ka, Yakob kalua nèti Beer-Sheba, laꞌe asa Haran."
GEN 28:11,"he came to a certain place, and stayed there all night, because the sun had set. he took one of the stones of the place, and put it under his head, and lay down in that place to sleep.","ropa lod'o cèna, yakob d'ai era èci, ka na j'unu ètu era èèna. na neo j'unu, nare hadhu cue, tao lalaka kètu na.","Ropa lodꞌo lèke, hèia laꞌe asa era èci, ka na pea ètu era neꞌe. Hèia na tao hadhu èci ètu era neꞌe, sèna ka na patitu ètu era neꞌe. Èle èèna ka, na patitu ètu era neꞌe."
GEN 28:12,"he dreamed and saw a stairway set upon the earth, and its top reached to heaven. behold, the angels of god were ascending and descending on it.","d'ara mèda èèna, na nii. na ladhe nèdhi langa èci dhu patitu ètu rai, suu na d'ai dedha-liru. ka ana pajuu ama lamatua nèti sorga, ca'e-puru ètu dedha langa èèna.","Èle èèna ka, na ladhe èci ètu rai-haha. Ladhe èci ètu dedha-liru, hèia ana pajuu Ama Lamatua caꞌe-caꞌe caꞌe-caꞌe mai nèti dedha-liru. Ètu dedha-liru èèna, ana pajuu Ama Lamatua caꞌe-caꞌe mai nèti dedha-liru."
GEN 28:13,"behold, the lord stood above it, and said, i am the lord, the god of abraham your father, and the god of isaac. i will give the land you lie on to you and to your offspring.","ètu d'ara nii na, yakob ladhe nèdhi lamatua dhu titu ètu karasa nèngu, hèia na lii, aku nèngu na, ja'a ne lamatua, ama lamatua nèti baki mu abraham, dènge ama mu isak. èèna na, ja'a hia rai ne mi èu dènge ana-èpu èu.","ladhe nèdhi sèmi èèna, dhèu aae Lamatua titu ètu dedha rai ne, ka Na peka, aku Nèngu na, 'Jaꞌa ne, Lamatua. Jaꞌa ne, dhèu aae Abraham dènge Isak. Èu dènge ana-èpu èu abhu rai ne.'"
GEN 28:14,"your offspring will be as the dust of the earth, and you will spread abroad to the west, and to the east, and to the north, and to the south. in you and in your offspring, all the families of the earth will be blessed.","bèli-camèd'a, ana-èpu èu ae-ae, sama sèmi ahu rai ne. rèngu se, èèna na, pea palème era-era ètu rai-haha ne. nèti ana-èpu èu ka, suku aa'i-aa'i ètu rai-haha ne, abhu mèngi-nale.","Dhèu-dhèu nèti suku aaꞌi-aaꞌi ètu rai-haha ne, bèli-camèdꞌa rèngu jꞌajꞌi mèu-mèu, nuka sèmi kabodho ètu rai-haha ne. Dhèu-dhèu nèti suku aaꞌi-aaꞌi ètu rai-haha ne, bèli-camèdꞌa rèngu jꞌajꞌi mèu-mèu, lula-nèti èu dènge ana-èpu èu."
GEN 28:15,"behold, i am with you, and will keep you, wherever you go, and will bring you again into this land. for i will not leave you until i have done that which i have spoken of to you.","mage mu bhèlu! èu ne ètu mia èèna ka, ja'a bera-bera dènge èu. ladhe èèna na, ja'a lere kèti hari èu mai asa dedha-rai ne'e. ja'a bhera boe èu. aa èèna na, ja'a tao aa'i madhutu sèmi lii pajaji ja'a dènge èu.","ladhe sèmi èèna, Jaꞌa tareꞌa-reꞌa dènge èu. Jaꞌa paꞌèra èu asa mia-mia, aa hia èu mai hari asa rai neꞌe. Te Jaꞌa tèke eele boe èu, toke Jaꞌa tao jꞌara dhu Jaꞌa peka le dènge èu."
GEN 28:16,"jacob awakened out of his sleep, and he said, surely the lord is in this place, and i didn't know it.","ropa yakob kèd'i nèti bhèj'i, na padhai lii, aku nèngu na, ja'a heka ke'a kèna, lamatua dhu ètu era ne'e kahèi.","Èle èèna ka, Yakob kèdꞌi nèti dꞌara na, ka na padhai lii, aku nèngu na, ""Tareꞌa, Ama Lamatua ètu era neꞌe, te ngaa jaꞌa keꞌa boe."""
GEN 28:17,"he was afraid, and said, how awesome this place is! this is none other than god's house, and this is the gate of heaven.","na madha'u, ka na pangee, na, boo! era ne'e ne pamadha'u ja'a, nga. tatu èmu ama lamatua ètu era ne'e ne! aa era ne'e ne, j'aj'i hèb'a babèdho sorga.","Hèia dꞌara na madhaꞌu, ka na padhai lii, aku nèngu na, ""Bèli-camèdꞌa era neꞌe jꞌajꞌi èmu Ama Lamatua, aa era neꞌe jꞌajꞌi èmu dedha-liru!"""
GEN 28:18,"jacob rose up early in the morning, and took the stone that he had put under his head, and set it up for a pillar, and poured oil on its top.","d'ara mad'ae aae era, yakob kèd'i le èèna. ka nare hadhu dhu na tao lalaka deo na. hèia na patitu j'aj'i mi tadha. ka na bhori èi mènyi asa dedha hadhu èèna, hèia na mangaj'i mi lamatua.","Bèli èèna, Yakob kèdꞌi kèna. Ka na kèpe hadhu dhu na tao ètu dꞌara kètu na, ho jꞌajꞌi cagꞌagꞌa na. Hèia na puri-paꞌèle hadhu ne, sèna ka jꞌajꞌi cagꞌagꞌa na, sèna ka jꞌajꞌi cagꞌagꞌa na. Èle èèna ka, na puri-paꞌèle hadhu ne dènge hèbꞌa èi hèbꞌa èi hèbꞌa èi hèbꞌa èi hèbꞌa èi hèbꞌa èi hèbꞌa èi hèbꞌa èi hèbꞌa èi hèbꞌa èi hèbꞌa èi hèbꞌa èi."
GEN 28:19,"he called the name of that place bethel, but the name of the city was luz at the first.","ka na pangare era ne betel, dhu sasoa na ‘èmu lamatua'. uru èèna, era ne ngara na lus.","Nèti èèna ka, na paroa èèna, ""Bethel"". Te ngaa paroa èèna, ngara kota na, ""Luz"" nèti uru ka ètu dꞌara jꞌara neꞌe. Nèti èèna ka, dhèu aaꞌi-aaꞌi ra paroa èèna, peka na, ""Luz"" nèti uru ka èèna, dhèu aaꞌi-aaꞌi ra paroa èèna, te ngaa dhèu aaꞌi-aaꞌi ra paroa Èmu Kapua Manèngi-Mangajꞌi ètu dꞌara jꞌara neꞌe. Nèti èèna ka, dhèu aaꞌi-aaꞌi ra paroa èèna, dhèu aaꞌi-aaꞌi ra paroa ètu dꞌara jꞌara neꞌe."
GEN 28:20,"jacob vowed a vow, saying, if god will be with me, and will keep me in this way that i go, and will give me bread to eat, and clothing to put on,","èle èèna ka, yakob ded'e subha, aku nèngu na, ladhe ama lamatua dhu dènge ja'a, aa j'aga ja'a ètu d'ara kakako ja'a ne, aa panga'e dènge papake ja'a,","Èle èèna ka, Yakob jꞌajꞌi lii pajaji, aku nèngu na, ""Ladhe Ama Lamatua jꞌajꞌi mi dedha jaꞌa, aa hia jaꞌa roti ho jaꞌa, dènge mèdha-papake,"
GEN 28:21,"so that i come again to my father's house in peace, and the lord will be my god,","toke ja'a lèpa dènge sod'a, èèna na lamatua j'aj'i mi ama lamatua ja'a.","sèna ka jaꞌa lèpa dènge dꞌara beꞌa asa èmu ama jaꞌa, aa Lamatua jꞌajꞌi Ama Lamatua jaꞌa,"
GEN 28:22,"then this stone, which i have set up for a pillar, will be god's house. of all that you will give me i will surely give a tenth to you.","hadhu dhu ja'a patitu ne, j'aj'i mi era sogo-tagu mi ama lamatua. aa aa'i-aa'i dhu lamatua pala-bagi mi ja'a, ja'a hia na ca pala nèti canguru pala.","hadhu ne, jaꞌa pangèdꞌu sèna ka jꞌajꞌi èmu Ama Lamatua. De jaꞌa manèngi sèmi neꞌe ka, jaꞌa bꞌae canguru èci nèti mèdha-panyau aaꞌi-aaꞌi dhu èu hia Jaꞌa, sèna ka jaꞌa bꞌae canguru èci nèti mèdha-panyau aaꞌi-aaꞌi dhu èu hia Jaꞌa, ho jaꞌa bꞌae canguru èci nèti mèdha-panyau aaꞌi-aaꞌi dhu èu hia Jaꞌa, sèna ka jaꞌa bꞌae canguru èci nèti mèdha-panyau aaꞌi-aaꞌi dhu èu hia Jaꞌa."""
GEN 29:1,"then jacob went on his journey, and came to the land of the children of the east.",hèia yakob kako hari ka asa bèka dhimu.,"Èle èèna ka, Yakob kèdꞌi laꞌe asa rai dhèu dhimu."
GEN 29:2,"he looked, and saw a well in the field, and saw three flocks of sheep lying there by it. for out of that well they watered the flocks. the stone on the well's mouth was large.","ca lod'o, ladhe nèdhi èi ca madha, dètu dènge rae cue. padètu-dètu dènge madha èi èèna, abhu tèlu kaboko kahib'i-kalèbho, dhu mate rinu èi. te ngaa hadhu aae cue dhu ra pasaguru mi hèb'a èi na.","Hèia na ladhe nèdhi èi madha èci ètu sebhe èèna. Na ladhe nèdhi kahibꞌi-kalèbho tèlu kahibꞌi-kalèbho madhèdi ètu sebhe èèna, sèna ka rèti èi kahibꞌi-kalèbho sèra. Hèia na ladhe nèdhi hadhu èèna kahibꞌi-kalèbho èèna kahibꞌi-kalèbho èèna kahibꞌi-kalèbho èèna kahibꞌi-kalèbho èèna kahibꞌi-kalèbho èèna kahibꞌi-kalèbho èèna kahibꞌi-kalèbho èèna kahibꞌi-kalèbho èèna kahibꞌi-kalèbho èèna kahibꞌi-kalèbho èèna kahibꞌi-kalèbho èèna kahibꞌi-kalèbho èèna kahibꞌi-kalèbho."
GEN 29:3,"there all the flocks were gathered. they rolled the stone from the well's mouth, and watered the sheep, and put the stone back on the well's mouth in its place.","dhu tema le, ladhe kahib'i tesa aa'i-aa'i ra, ana-ana madhenga kahib'i se, lasi bhoke hadhu na, heka ra dhui kèna, panginu kahib'i si. panginu rare na, ra katange hari hadhu na la'e.","Ètu dꞌara èèna, abhu dhèu kahibꞌi-kalèbho aaꞌi-aaꞌi. Ka dhèu kahibꞌi-kalèbho sèra kèpe eele hadhu èèna nèti dꞌara èi èi èi èèna. Hèia dhèu kahibꞌi-kalèbho sèra bhoke eele hadhu èèna nèti dꞌara èi èi èi èi, sèna ka rèti kahibꞌi-kalèbho sèra. Èle èèna ka, dhèu kahibꞌi-kalèbho sèra kèpe eele hadhu èèna nèti dꞌara èi èi èi èi èi."
GEN 29:4,"jacob said to them, my relatives, where are you from? they said, we are from haran.","ka yakob kako la'e asa madha dhèu madhenge kahib'i se, hèia na karèi, aku nèngu na, miu se, dhèu mia? hèia ra dhaa, ji'i se, nèti rae haran ne'e.","Hèia Yakob karèi si, aku nèngu na, ""Aadꞌo jaꞌa, miu mai nèti mia?"" Ka ra dhaa, aku rèngu na, ""Jiꞌi mai nèti Haran""."
GEN 29:5,"he said to them, do you know laban, the son of nahor? they said, we know him.","ka yakob karèi hari, aku nèngu na, miu tadhe to'o ja'a, laban, do? nèngu na, ana nahor. ka ra dhaa, ji'i tadhe ne.","Hèia na karèi si, aku nèngu na, ""Miu tadhe Laban, ana Nahor?"" Ka ra dhaa, aku rèngu na, ""Jiꞌi tadhe ne."""
GEN 29:6,"he said to them, is it well with him? they said, it is well. see, rachel, his daughter, is coming with the sheep.","hèia yakob karèi hari, aku nèngu na, na be'a-be'a, sina ma? ka ra peka, oo, na be'a-be'a. ladhe, ana bhèni na ka nèi. ngara na, rahel. nuka eo nèti kahib'i ama na mai sa ne'e, ho hia rinu ètu ne'e. mate ne.","ka na karèi si, aku nèngu na, ""Nèngu dꞌara beꞌa, do?"" Ra dhaa, aku rèngu na, ""Nèngu dꞌara beꞌa. Nèngu ne, ana bhèni na, Rahel, mai dènge kahibꞌi-kalèbho."""
GEN 29:7,"he said, behold, it is still the middle of the day, not time to gather the livestock together. water the sheep, and go and feed them.","hèia yakob peka hari, loo nètu era. de be'a risi, badha mia ètu se'e le, panginu ka si. sèna ka lere mèti hari asa d'ara pad'a, ho ra'a hari j'u'u.","Hèia na peka dènge dhèu sabꞌa, aku nèngu na, ""Ladhe sèmi èèna, ladhe dꞌai mèka lodꞌo èèna, bèli-camèdꞌa dhèu aaꞌi-aaꞌi rèti kahibꞌi-kalèbho ètu dꞌara dꞌara lodꞌo neꞌe. Ladhe sèmi èèna, na, kahibꞌi-kalèbho aaꞌi-aaꞌi ètu dꞌara dꞌara lodꞌo neꞌe. Ladhe sèmi èèna, na, kahibꞌi-kalèbho aaꞌi-aaꞌi-aaꞌi ètu dꞌara dꞌara lodꞌo neꞌe. Ladhe sèmi èèna, na, kahibꞌi-kalèbho kahibꞌi-kalèbho kahibꞌi-kalèbho kahibꞌi-kalèbho kahibꞌi-kalèbho kahibꞌi-kalèbho kahibꞌi-kalèbho kahibꞌi-kalèbho kahibꞌi-kalèbho."
GEN 29:8,"they said, we can't, until all the flocks are gathered together, and they roll the stone from the well's mouth. then we will water the sheep.","te ngaa ra peka, we, j'ara na aad'o sèmi èèna! ji'i mate toke tesa aa'i ku, heka ji'i pakeso hadhu ne, heka panginu badha se kèna.","Hèia dhèu se dhaa, aku rèngu na, ""Tareꞌa! Jiꞌi hudꞌi paꞌèki dènge kahibꞌi-kalèbho aaꞌi-aaꞌi sèra, sèna ka rèti eele hadhu nèti dꞌara èi madha èi, ho jiꞌi paꞌèki dènge kahibꞌi-kalèbho aaꞌi-aaꞌi sèra. Èle èèna ka, jiꞌi paꞌèki dènge kahibꞌi-kalèbho aaꞌi-aaꞌi sèra, sèna ka jiꞌi paꞌèki dènge kahibꞌi-kalèbho aaꞌi-aaꞌi ètu dꞌara èi madha èi, sèna ka jiꞌi paꞌèki dènge kahibꞌi-kalèbho aaꞌi-aaꞌi."""
GEN 29:9,"while he was yet speaking with them, rachel came with her father's sheep, for she kept them.","yakob padhai lii era, rahel d'ai le era èèna dènge kahib'i ama na. nèngu ka dhu biasa ladhe-leru si.","Ropa Yesus padhai lii dènge rèngu, hèia Rahel mai dènge kahibꞌi-kalèbho ama na."
GEN 29:10,"when jacob saw rachel the daughter of laban, his mother's brother, and the sheep of laban, his mother's brother, jacob went near, and rolled the stone from the well's mouth, and watered the flock of laban his mother's brother.","ropa yakob nèdhi rahel dènge kahib'i sèra, la'e dènge ka pa'eso eele hadhu dhu saguru hèb'a èi na. ka na panginu badha to'o na sèra.","Lodꞌo Yakob ladhe nèdhi Rahel, ana kahibꞌi-kalèbho Laban, dènge kahibꞌi-kalèbho na, hèia laꞌe asa dꞌara èi madha èi èi. Hèia Yakob laꞌe kèpe eele hadhu èèna nèti dꞌara èi madha èi, sèna ka na bꞌae kahibꞌi-kalèbho Laban."
GEN 29:11,"jacob kissed rachel, and lifted up his voice, and wept.","èle ka, la'e uu rahel, dènge tangi.","ka Yakob lii dènge Rachel, hèia na tangi."
GEN 29:12,"jacob told rachel that he was her father's relative, and that he was rebekah's son. she ran and told her father.","ka na lolo dènge rahel, aku nèngu na, ari! ja'a ne, ana nèti ribka, ana hèni ama mu. hèia rahel rai sa èmu la'e, peka dènge ama na.","hèia Yakob peka dènge Rahel, aku nèngu na, ""Jaꞌa ne, ana Ribka."" Hèia na rai-haha laꞌe peka dènge ama na."
GEN 29:13,"when laban heard the news of jacob, his sister's son, he ran to meet jacob, and embraced him, and kissed him, and brought him to his house. jacob told laban all these things.","ropa laban tadèngi lii lolo rahel, dhu peka na yakob ana nèti ana hèni na ribka, ka la'e dènge ka, soru nare yakob. ropa na d'ai, liku nare yakob, ka na uu, hèia gale nèti dènge ka, lasi asa èmu na. ka yakob lolo aa'i-aa'i dènge to'o na.","Ropa Laban tadèngi lii padhai Yakob, hèia na rai paraga dènge Yakob. Hèia na kèpe Yakob, hèia na lii dènge ne, ka na lasi asa dꞌara èmu na. Èle èèna ka, Yakob peka dènge Laban aaꞌi-aaꞌi jꞌara aaꞌi-aaꞌi ra."
GEN 29:14,"laban said to him, surely you are my bone and my flesh. jacob stayed with him for a month.","hèia laban lii, aku nèngu na, mema tare'a! èdhi dua ti dhu pa'a'ari. ropa yakob pea dènge rèngu d'ai ca hèru,","Hèia Laban dhaa, aku nèngu na, ""Tasamia ka èu jꞌajꞌi ngiꞌu jaꞌa, aa ngiꞌu jaꞌa kahèi."" Hèia Yakob pea dènge Yakob ca tèka ca tèka."
GEN 29:15,"laban said to jacob, because you are my relative, should you therefore serve me for nothing? tell me, what will your wages be?","laban padhai lii dènge ne, aku nèngu na, yakob! ja'a ko'o boe, sèna ka èu sab'a hia ja'a dènge iia-iia d'ara, lula èdhi se dhu pa'a'ari. de èu neo sèna ka rui-j'aj'èra èu ja'a b'ae ca ngaa?","Hèia Laban peka dènge Yakob, aku nèngu na, ""Ladhe èu jꞌajꞌi aꞌari jaꞌa, èu hudꞌi sabꞌa jaꞌa pake boe ngaa-ngaa?"""
GEN 29:16,"laban had two daughters. the name of the elder was leah, and the name of the younger was rachel.","laban ne, dhu dènge ana bhèni dhèu dua. dhu uru, ngara na lea. aa ari na, ngara na rahel.","Laban abhu ana bhèni ca dhèu, ngara na Lea, aa ca dhèu, ngara na Rahel."
GEN 29:17,"leah's eyes were weak, but rachel was beautiful in form and attractive.","lea ne, musi madha na ako ahu. te ngaa rahel, rèhu na bhèni iia, aa ngi'u na saraga bia.","leah's eyes were weak, but rachel was beautiful in form and attractive. [Bèli-camèdꞌa dhèu leo sèra pangee, na, leah's eyes were weak, but rachel was beautiful in form and attractive.] [Bèli-camèdꞌa dhèu leo sèra pangee, na, leah's eyes were"
GEN 29:18,"jacob loved rachel. he said, i will serve you seven years for rachel, your younger daughter.","yakob d'èi risi rahel. ka na peka dènge laban, ladhe to'o ku mo'o, ja'a sab'a hia to'o ku pidhu tèu, sad'i to'o ku hia ja'a madhèdi dènge rahel.","Yakob sue Rachel. Na peka, aku nèngu na, jaꞌa sabꞌa èu pidhu tèu ho abhu Rachel, ana iiki èu."
GEN 29:19,"laban said, it is better that i give her to you, than that i should give her to another man. stay with me.","hèia laban dhaa, aku nèngu na, ja'a ko'o! be'a risi, ja'a paleo èu dènge rahel, lula èdhi dua ti dhu a'ari. mage dhoka na madhèdi dènge dhèu leo. de mu pea mi ne'e, sèna ka sab'a hia ja'a.","laban peka na, beꞌa risi jaꞌa hia ne èu, nèti èèna ka jaꞌa hia ne dhèu leo."
GEN 29:20,"jacob served seven years for rachel. they seemed to him but a few days, for the love he had for her.","ka yakob sab'a hia laban pidhu tèu, sèna ka na bisa madhèdi dènge rahel. lula na d'èi madhe-madhe rahel, nèti èèna ka, pidhu tèu èèna, na pangee nuka sèmi pèri-pèri lod'o di.","jacob sabꞌa pidhu lodꞌo ho paꞌèki dènge rachel. Nèti èèna ka, jaꞌa pangee, na, jaꞌa paꞌèki dènge Rachel, lula jaꞌa sue nèngu aaꞌi-aaꞌi, te ngaa jaꞌa pangee, na, jaꞌa paꞌèki dènge Rachel, te ngaa jaꞌa pangee, na, jaꞌa paꞌèki ca lodꞌo di, lula jaꞌa sue nèngu aaꞌi-aaꞌi."
